id,supplier,parentSupplier,zone,category,kpiApplicability,eclipseScore,year
ecl-0,A to Z Logistics,ATOZ LOGISTICS LIMITED,APAC,,Applicable,0.200000,2025
ecl-1,ACCORD CARTON CO,ACCOR,NAZ,,Applicable,0.666000,2025
ecl-2,ACCREDO PACKAGING INC,ACCREDO PACKAGING INC,NAZ,,Applicable,0.141000,2025
ecl-3,AGI Glaspac/HSIL,AGI Glaspac/HSIL,APAC,,Applicable,0.373000,2025
ecl-4,AKZO,AKZO NOBEL,NAZ,,Applicable,0.800000,2025
ecl-5,AMCOR,AMCOR,MAZ,,Applicable,0.882000,2025
ecl-6,AMCOR,AMCOR,SAZ,,Applicable,0.882000,2025
ecl-7,AMERICAN COMMODITY COMPANY,AMERICAN COMMODITY COMPANY,NAZ,,Applicable,0.109000,2025
ecl-8,ARAMARK,ARAMARK,NAZ,,Applicable,0.160000,2025
ecl-9,ARCONIC CORPORATION,ARCONIC,NAZ,,Applicable,0.681000,2025
ecl-10,ATLANTIC PACKAGING,Atlantic Packaging Products Ltd,NAZ,,Applicable,0.718000,2025
ecl-11,Adecoagro,Kadesh Hispania S.L.,SAZ,,Applicable,0.841000,2025
ecl-12,Agraria,Agraria,SAZ,,Applicable,0.865000,2025
ecl-13,Alilang,Alilang,APAC,,Applicable,0.254000,2025
ecl-14,Apong,APONG NANJING PACKAGING & PRINTING,APAC,,Applicable,0.266000,2025
ecl-15,Ardagh Glass Packaging,ARDAGH GROUP,AFR,,Applicable,0.716000,2025
ecl-16,Ardagh Glass Packaging,ARDAGH GROUP,EUR,,Applicable,0.716000,2025
ecl-17,Ardagh Glass Packaging,ARDAGH GROUP,NAZ,,Applicable,0.716000,2025
ecl-18,Ardagh Metal Packaging,ARDAGH GROUP,EUR,,Applicable,0.882000,2025
ecl-19,Arglass,"Arglass, LLC",NAZ,,Applicable,0.217000,2025
ecl-20,Arrozeira Pelotas,ARROZEIRA PELOTAS,SAZ,,Applicable,0.210000,2025
ecl-21,Ashwini Logistics Solutions,Ashwini Logistics Solutions,APAC,,Applicable,0.365000,2025
ecl-22,Avangard,Avangard,GHQ,,Applicable,0.212000,2025
ecl-23,Avient,Avient Corporation,MAZ,,Applicable,0.224000,2025
ecl-24,Azucarera del Norte,AZUCARERA,MAZ,,Applicable,0.222000,2025
ecl-25,BERRY GLOBAL INC,"Berry Global, Inc.",NAZ,,Applicable,0.726000,2025
ecl-26,BN Pack,BN PACK CORRUGATED PRIVATE LIMITED,APAC,,Applicable,0.211000,2025
ecl-27,Ball,Ball,EUR,,Applicable,0.880000,2025
ecl-28,Ball,Ball,MAZ,,Applicable,0.880000,2025
ecl-29,Ball,Ball,NAZ,,Applicable,0.880000,2025
ecl-30,Ball,Ball,SAZ,,Applicable,0.880000,2025
ecl-31,Baosteel,Baosteel,APAC,,Applicable,0.672000,2025
ecl-32,Barmalt,PURE FEEDS AND FOODS PRIVATE LIMITED,APAC,,Applicable,0.370000,2025
ecl-33,Barth-Haas,JOH BARTH & SOHN,APAC,,Applicable,0.829000,2025
ecl-34,Barth-Haas,JOH BARTH & SOHN,NAZ,,Applicable,0.829000,2025
ecl-35,Benepack,HUARUIFENGQUAN Packaging Holdings Limited,EUR,,Applicable,0.239000,2025
ecl-36,Bevcan,NAMPAK BEVCAN,AFR,,Applicable,0.807000,2025
ecl-37,Biagi,"Arglass, LLC",NAZ,,Applicable,0.128000,2025
ecl-38,Bing Xin,Bing Xin,APAC,,Applicable,0.354000,2025
ecl-39,Bode / Protec-Pacific,Bode / Protec-Pacific,APAC,,Applicable,0.254000,2025
ecl-40,Bohemia Hop,Bohemia Hop,GHQ,,Applicable,0.813000,2025
ecl-41,Boortmalt,BOORTMALT,EUR,,Applicable,0.716000,2025
ecl-42,Boortmalt,BOORTMALT,MAZ,,Applicable,0.716000,2025
ecl-43,Boortmalt,BOORTMALT,NAZ,,Applicable,0.716000,2025
ecl-44,CAEI,CAEI,MAZ,,Applicable,0.681000,2025
ecl-45,CARIBBEAN GLASS INDUSTRY S.A.,CARIBBEAN PALLET,MAZ,,Applicable,0.565000,2025
ecl-46,CCL,CCL LABEL,APAC,,Applicable,0.254000,2025
ecl-47,CCL LABEL,CCL LABEL,NAZ,,Applicable,0.244000,2025
ecl-48,CMA,CMA,GHQ,,Applicable,0.293000,2025
ecl-49,COFCO - Malt,COFCO,APAC,,Applicable,0.377000,2025
ecl-50,CR ENGLAND,"C.R. England, Inc.",NAZ,,Applicable,0.264000,2025
ecl-51,CROWN CORK & SEAL USA INC,CROWN HOLDINGS,NAZ,,Applicable,0.892000,2025
ecl-52,CROWN CORK & SEAL USA INC,CROWN HOLDINGS,SAZ,,Applicable,0.892000,2025
ecl-53,Cai Fu,Cai Fu,APAC,,Applicable,0.676000,2025
ecl-54,Canada Malting,GRAINCORP,NAZ,,Applicable,0.200000,2025
ecl-55,Canpack,CAN PACK,EUR,,Applicable,0.704000,2025
ecl-56,Canpack,CAN PACK,MAZ,,Applicable,0.704000,2025
ecl-57,Cargill,Cargill,GHQ,,Applicable,0.100000,2025
ecl-58,Cattorini Hnos,CATTORINI HNOS. S.A.I.C.F. e I.,SAZ,,Applicable,0.524000,2025
ecl-59,Chang Yu,Chang Yu,APAC,,Applicable,0.668000,2025
ecl-60,Changfeng,Changfeng,APAC,,Applicable,0.363000,2025
ecl-61,Changlee,Changlee,APAC,,Applicable,0.100000,2025
ecl-62,Changxin,Changxin,APAC,,Applicable,0.100000,2025
ecl-63,Cofco,COFCO,APAC,,Applicable,0.716000,2025
ecl-64,Coleus,COLEUS PACKAGING PTY,AFR,,Applicable,0.726000,2025
ecl-65,Comercializadora ledesma,Ledesma,MAZ,,Applicable,0.204000,2025
ecl-66,Cooperativa PINDO S.A.,COOPERATIVA AGROINDUSTRIAL,SAZ,,Applicable,0.216000,2025
ecl-67,Costeño Alimentos SAC,Costeño Alimentos SAC,MAZ,,Applicable,0.208000,2025
ecl-68,Crisp,"James Richardson & Sons, Limited",EUR,,Applicable,0.707000,2025
ecl-69,Cristalerias Chile S.A.,Cristalerias,SAZ,,Applicable,0.691000,2025
ecl-70,Cristalpet,CRISTALPET,SAZ,,Applicable,0.209000,2025
ecl-71,DIDION MILLING,"Didion Milling, Inc.",NAZ,,Applicable,0.351000,2025
