id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-0,081 di Di Pietro Anastasio,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-1,1st Containers UK Limited,1ST CONTAINERS (UK) LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,5,0
ic-2,"2.DSP, s.r.o.",,EUR,ZCC-Prague,TRAVEL,Applicable,0.666667,0,1,0,3,1
ic-3,21 AGENCY,,EUR,Belgium,MARKETING,Applicable,0.931034,0,0,2,29,2
ic-4,2D SOLUTIONS SARLS,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,364,0
ic-5,3 Cubi Sas di Pezzuti Eterna & C,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-6,3Pieces Consulting Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-7,3hoog bv,Obelisk Group,EUR,Belgium,INSTITUTIONAL,Applicable,1.000000,0,0,0,15,0
ic-8,3pinte Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-9,3x3 Event GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-10,4 ALL CARS,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-11,4S,,EUR,Belgium,OTHER PARTS,Applicable,1.000000,0,0,0,1,0
ic-12,4Side Solutions Limited,,EUR,Belgium,PALLETS,Applicable,1.000000,0,0,0,4,0
ic-13,55 NORTH LIMITED,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-14,5Dsolutions GmbH,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-15,7friends Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-16,A & C Plastic Kunstoff,Alimex GmbH,EUR,Germany,FILMS,Applicable,1.000000,0,0,0,36,0
ic-17,A&W das Müller OG,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-18,A+B Pertler GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-19,A-Safe B.V.,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-20,A-Tek Northwest Ltd,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,17,0
ic-21,A.B.C. Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-22,A.B.M. (atelier belge de la,RICHEMON GROUP INTERNATIONAL II,EUR,Belgium,MAINTENANCE,Applicable,0.840000,0,0,4,25,4
ic-23,A.Bauer Inh. L. Gruczek,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,127,0
ic-24,A.C. Milan S.p.A.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,3,0
