id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-0,A & C Plastic - Eschweiler,Alimex GmbH,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1,A M QUIMICA INDUSTRIA E COMERCIO,A M QUIMICA INDUSTRIA E COMERCIO DE PRODUTOS QUIMICO,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2,A Madeireira Industria e Comercio - Abreu e Lima,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3,A Madeireira Industria e Comercio - Santa Maria De Jetiba,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-4,A Madeireira Industria e Comercio - Simoes Filho,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-5,A S C BATISTA E CIA LTDA,A S C BATISTA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-6,A&D Químicos - Lima,,MAZ,Peru,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-7,AB InBev - Test Supplier,,GLOBAL,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-8,ABA - Toluca,"Aba, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-9,ABC Labels - Kuurne,,EUR,Belgium,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-10,ABI - Acheral,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-11,ABI - Alrode,,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-12,ABI - Caledon,,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-13,ABI - Cheongju,,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-14,ABI - Corrientes,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-15,ABI - Jinja,,AFR,Uganda,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-16,ABI - La Paz,,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-17,ABI - Lusaka,,AFR,Zambia,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-18,ABI - Mendoza,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-19,ABI - Montevideo,,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-20,ABI - Moshi,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-21,ABI - Navegantes,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-22,ABI - Nueva Palmira (Musa),,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-23,ABI - Oruro (ENALBO),,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-24,ABI - Pampa (Puan),,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-25,ABI - Passo Fundo,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-26,ABI - Paysandu (Cympay),,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-27,ABI - Quilmes,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-28,ABI - Santa Cruz,,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-29,ABI - Tres Arroyos,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-30,ABI - Ypane (Cervepar),,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-31,ABI - Zarate,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-32,ACEFLEX DO NORDESTE LTDA - FEIRA DE SANTANA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-33,ACHERNAR S.A. - C.A.B.A,SATO CORPORATION,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-34,ACSUR SOCIEDAD ANONIMA - BARRIO : PARQUE INDUSTRIAL  - RIO G,,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-35,ACT INDUSTRIA E COMERCIO LTDA - CURITIBA,ACT INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-36,ACURA TECHNOLOGIES LTDA - EXTREMA,ACURA TECHNOLOGIES LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-37,ADAMA SA - CAPITAL FEDERAL,,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-38,ADECOAGRO PILAGA FRANCK,Kadesh Hispania S.L.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-39,ADECOAGRO PILAGA MERCEDES,Kadesh Hispania S.L.,SAZ,Argentina,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-40,ADEL COCO BRASIL INDUSTRIA E - TRAIRI,ADEL COCO BRASIL INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-41,ADHETEC LTDA. - Santa Cruz,ADHETEC,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-42,ADITIVOS ALIMENTARIOS SRL - CIUDAD AUTONOMA DE BUENOS - ELBAHIENSE,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-43,ADM - Adelaide,,AFR,Australia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-44,ADM - Arbuckle,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-45,ADM - Bazancourt,,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-46,ADM - Brasil,ADM,MAZ,,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-47,ADM - Cedar Rapids,,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-48,ADM - Chattanooga,,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-49,ADM - Colombia,ADM,MAZ,Colombia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-50,ADM - Jackson,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-51,ADM - Marshall,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-52,ADM - Panama,ADM,MAZ,Panama,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-53,ADM - Salt Lake City,,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
