id,supplier,parentSupplier,zone,category,kpiApplicability,maturityScore,year
sm-0,A to Z Logistics,ATOZ LOGISTICS LIMITED,APAC,,Applicable,,2025
sm-1,ACCORD CARTON CO,ACCOR,NAZ,,Applicable,0.160000,2025
sm-2,ACCREDO PACKAGING INC,ACCREDO PACKAGING INC,NAZ,,Applicable,0.410000,2025
sm-3,AGI Glaspac/HSIL,AGI Glaspac/HSIL,APAC,,Applicable,0.230000,2025
sm-4,AKZO,AKZO NOBEL,NAZ,,Applicable,1.000000,2025
sm-5,AMCOR,AMCOR,MAZ,,Applicable,0.820000,2025
sm-6,AMCOR,AMCOR,SAZ,,Applicable,0.820000,2025
sm-7,AMERICAN COMMODITY COMPANY,AMERICAN COMMODITY COMPANY,NAZ,,Applicable,0.090000,2025
sm-8,ARAMARK,ARAMARK,NAZ,,Applicable,0.600000,2025
sm-9,ARCONIC CORPORATION,ARCONIC,NAZ,,Applicable,0.310000,2025
sm-10,ATLANTIC PACKAGING,Atlantic Packaging Products Ltd,NAZ,,Applicable,0.680000,2025
sm-11,Adecoagro,Kadesh Hispania S.L.,SAZ,,Applicable,0.410000,2025
sm-12,Agraria,Agraria,SAZ,,Applicable,0.650000,2025
sm-13,Alilang,Alilang,APAC,,Applicable,0.040000,2025
sm-14,Apong,APONG NANJING PACKAGING & PRINTING,APAC,,Applicable,0.160000,2025
sm-15,Ardagh Glass Packaging,ARDAGH GROUP,AFR,,Applicable,0.660000,2025
sm-16,Ardagh Glass Packaging,ARDAGH GROUP,EUR,,Applicable,0.660000,2025
sm-17,Ardagh Glass Packaging,ARDAGH GROUP,NAZ,,Applicable,0.660000,2025
sm-18,Ardagh Metal Packaging,ARDAGH GROUP,EUR,,Applicable,0.820000,2025
sm-19,Arglass,"Arglass, LLC",NAZ,,Applicable,0.170000,2025
sm-20,Arrozeira Pelotas,ARROZEIRA PELOTAS,SAZ,,Applicable,0.100000,2025
sm-21,Ashwini Logistics Solutions,Ashwini Logistics Solutions,APAC,,Applicable,0.150000,2025
sm-22,Avangard,Avangard,GHQ,,Applicable,0.120000,2025
sm-23,Avient,Avient Corporation,MAZ,,Applicable,0.240000,2025
sm-24,Azucarera del Norte,AZUCARERA,MAZ,,Applicable,0.220000,2025
sm-25,BERRY GLOBAL INC,"Berry Global, Inc.",NAZ,,Applicable,0.760000,2025
sm-26,BN Pack,BN PACK CORRUGATED PRIVATE LIMITED,APAC,,Applicable,0.110000,2025
sm-27,Ball,Ball,EUR,,Applicable,0.800000,2025
sm-28,Ball,Ball,MAZ,,Applicable,0.800000,2025
sm-29,Ball,Ball,NAZ,,Applicable,0.800000,2025
sm-30,Ball,Ball,SAZ,,Applicable,0.800000,2025
sm-31,Baosteel,Baosteel,APAC,,Applicable,0.220000,2025
sm-32,Barmalt,PURE FEEDS AND FOODS PRIVATE LIMITED,APAC,,Applicable,0.200000,2025
sm-33,Barth-Haas,JOH BARTH & SOHN,APAC,,Applicable,0.290000,2025
sm-34,Barth-Haas,JOH BARTH & SOHN,NAZ,,Applicable,0.290000,2025
sm-35,Benepack,HUARUIFENGQUAN Packaging Holdings Limited,EUR,,Applicable,0.390000,2025
sm-36,Bevcan,NAMPAK BEVCAN,AFR,,Applicable,0.070000,2025
sm-37,Biagi,"Arglass, LLC",NAZ,,Applicable,0.280000,2025
sm-38,Bing Xin,Bing Xin,APAC,,Applicable,0.040000,2025
sm-39,Bode / Protec-Pacific,Bode / Protec-Pacific,APAC,,Applicable,0.040000,2025
sm-40,Bohemia Hop,Bohemia Hop,GHQ,,Applicable,0.130000,2025
sm-41,Boortmalt,BOORTMALT,EUR,,Applicable,0.660000,2025
sm-42,Boortmalt,BOORTMALT,MAZ,,Applicable,0.660000,2025
sm-43,Boortmalt,BOORTMALT,NAZ,,Applicable,0.660000,2025
sm-44,CAEI,CAEI,MAZ,,Applicable,0.310000,2025
sm-45,CARIBBEAN GLASS INDUSTRY S.A.,CARIBBEAN PALLET,MAZ,,Applicable,0.150000,2025
sm-46,CCL,CCL LABEL,APAC,,Applicable,0.040000,2025
sm-47,CCL LABEL,CCL LABEL,NAZ,,Applicable,0.440000,2025
sm-48,CMA,CMA,GHQ,,Applicable,0.930000,2025
sm-49,COFCO - Malt,COFCO,APAC,,Applicable,0.270000,2025
sm-50,CR ENGLAND,"C.R. England, Inc.",NAZ,,Applicable,0.140000,2025
sm-51,CROWN CORK & SEAL USA INC,CROWN HOLDINGS,NAZ,,Applicable,0.920000,2025
sm-52,CROWN CORK & SEAL USA INC,CROWN HOLDINGS,SAZ,,Applicable,0.920000,2025
sm-53,Cai Fu,Cai Fu,APAC,,Applicable,0.260000,2025
sm-54,Canada Malting,GRAINCORP,NAZ,,Applicable,,2025
sm-55,Canpack,CAN PACK,EUR,,Applicable,0.540000,2025
sm-56,Canpack,CAN PACK,MAZ,,Applicable,0.540000,2025
sm-57,Cargill,Cargill,GHQ,,Applicable,,2025
sm-58,Cattorini Hnos,CATTORINI HNOS. S.A.I.C.F. e I.,SAZ,,Applicable,0.240000,2025
sm-59,Chang Yu,Chang Yu,APAC,,Applicable,0.180000,2025
sm-60,Changfeng,Changfeng,APAC,,Applicable,0.130000,2025
sm-61,Changlee,Changlee,APAC,,Applicable,,2025
